Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cc06.tv12.xyz/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://cc06.tv12.xyz/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://cc06.tv12.xyz/2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://cc06.tv12.xyz/3.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://smart.pendy.dpdns.org/Smart.php?id=Cctv4, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://smart.pendy.dpdns.org/Smart.php?id=Cctv4, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://cc06.tv12.xyz/4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2235 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2235 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://cc06.tv12.xyz/5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://cc06.tv12.xyz/6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv6, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://cc06.tv12.xyz/7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv7, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://cc06.tv12.xyz/8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://cc06.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://cc06.tv12.xyz/10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cc06.tv12.xyz/11.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv11, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://cc06.tv12.xyz/12.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 68.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv12, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://cc06.tv12.xyz/13.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2398 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2398 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2622 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2622 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 955 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 955 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1341 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1341 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1608 ms, Speed: 0.23 M/s, Resolution: 1920x1080
